FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,OutOfASCII,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable, RatioOfNum , RatioOfEng, RatioOfSpcChar, MaxCharNumPerLine, DistDegree,NumOfNumType,NumOfEngType,NumOfSpcType, MaxNumOfSpc, MaxNumOfSpcChar 
20170322_4aef2f2f6b431c204b5f11e4e2b29229.js,0,0,0,0,0,0,0,0,0,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,54,0,0,0,0,0,31,31,1,32,44,0,8,4,209,236,294,318,234,255,238,215,338,334,0,19,1,14,1,0,0,1,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,1,0,0,223,206,410,389,242,271,11,30,19,28,11,30,29,44,53,24,17,49,25,58,50,24,11,30,30,41,13,0,13,0,0,5454,59,92.4,27,0.005,,,,49,43.4,5.1,596,170.4375,10,32,18,54,34
20170321_d2bdd39119af20dbfc0c1822224b59ba.js,0,0,0,0,0,0,0,0,0,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,54,0,0,0,0,0,29,29,1,32,44,0,8,4,323,300,229,290,316,242,229,302,261,286,0,18,1,13,1,0,0,1,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,1,1,0,328,307,256,231,268,259,33,16,24,15,29,23,15,52,44,10,26,45,23,39,27,20,19,14,22,13,12,0,12,0,0,5343,54,98.9,27,0.004,,,,52,40.6,5.1,596,166.96875,10,32,19,54,34
20170118_2fa06b6b85a20c7a7acb593cf3a12656.js,0,0,0,0,0,0,0,0,0,2052,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,104,0,36,0,0,124,76,76,0,78,2,5,50,4,43,62,42,50,57,17,38,48,48,50,22,314,5,364,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,7,0,0,0,3,0,0,0,1,3,1,16,0,0,525,140,154,189,457,218,93,116,323,123,130,220,131,268,294,149,114,398,178,170,384,341,126,113,288,120,57,0,57,0,0,11241,431,26.1,52,0.1,,,,4,51.5,12.4,591,303.8108108,10,37,21,364,61
20170214_02e6a11e1d35346f3754991bff75a0a4.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,24,0,0,0,2,0,11,11,0,6,6,3,14,4,10,5,3,7,2,1,1,3,2,4,1,20,1,12,2,1,0,2,2,2,1,2,2,4,1,1,1,0,4,4,0,2,4,1,3,2,5,2,1,2,4,2,0,3,0,3,0,1,0,24,3,9,9,30,9,5,9,14,3,2,12,12,13,14,5,1,23,12,16,2,16,7,10,3,19,4,0,4,0,0,586,0,0,12,0.135,,,,6.5,57.3,22.7,586,11.95918367,10,49,20,24,34
20170122_38f3734379c19b7bfbb48e9f6ed4ca84.js,0,0,0,0,0,0,0,0,0,647,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,62,0,36,0,0,74,55,55,0,43,3,5,30,5,27,27,21,30,25,18,21,21,16,19,7,142,0,173,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,8,0,0,0,3,0,0,0,1,3,1,16,0,0,262,69,74,66,212,105,49,51,146,71,56,122,82,151,128,60,61,168,80,109,191,138,39,40,107,67,37,0,37,0,0,5101,204,25,31,0.1,,,,4.4,53.5,15.4,585,137.8648649,10,37,19,173,61
20170123_d5f57a19c9e5cc31558772c2a282be7e.js,0,0,0,0,0,0,0,0,0,3221,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,202,0,32,0,0,126,139,139,0,114,3,5,86,5,63,120,82,71,88,73,85,81,62,38,23,468,0,594,3,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,8,0,0,0,3,0,0,0,1,3,1,14,0,0,753,207,275,306,612,335,220,153,576,193,206,261,203,442,495,167,206,599,260,254,612,484,197,169,370,152,95,0,95,0,0,17261,664,26,101,0.1,,,,4.4,50.6,12.4,549,466.5135135,10,37,20,594,61
20170215_3d8e5cd536caf13bd53f1015809f93c6.js,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956,16,172,42,0,116,36,12,71,71,7,39,66,120,187,598,309,153,185,80,77,34,74,102,50,50,104,89,787,796,785,12,0,212,127,106,330,135,68,49,31,256,11,11,118,87,225,296,219,0,193,192,661,70,14,32,3,56,14,0,4,0,0,87,0,804,194,601,426,1108,191,395,602,901,41,46,615,284,574,556,551,5,578,690,890,222,161,332,163,138,26,14,19,14,0,2,27485,539,51,86,0.253,,,,4.1,53.2,15.5,539,538.9215686,10,51,25,796,61
20170323_b3018774124112316c42a60f375db228.js,0,0,0,0,0,0,0,0,0,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,42,0,0,0,0,0,33,33,1,26,24,0,8,4,275,241,267,260,340,348,418,391,216,206,0,20,1,14,1,0,0,1,0,2,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,1,0,0,208,257,312,251,241,230,28,24,30,22,20,30,35,47,34,34,21,60,22,56,52,29,20,37,34,30,14,0,14,0,0,5519,57,96.8,21,0.005,,,,53.7,39.4,4.5,518,172.46875,10,32,18,42,34
20170119_54c17af0b29af374d4eae3885ccfc073.js,0,0,0,0,0,0,0,0,0,1719,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,122,0,28,0,0,144,92,92,0,63,2,5,43,4,43,49,43,52,49,47,36,43,36,46,14,273,0,339,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,7,0,0,0,3,0,0,0,1,3,1,12,0,0,482,123,133,134,357,214,97,130,349,112,107,199,94,254,255,111,80,340,147,195,331,285,113,84,254,124,66,0,66,0,0,10072,408,24.7,61,0.099,,,,4.4,50.9,13.6,508,272.2162162,10,37,20,339,61
20170211_667febed1c61ab169a6677e164d62e5a.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,18,0,0,0,0,0,10,10,0,6,3,0,10,4,4,2,2,6,2,4,3,4,3,0,1,20,1,14,0,1,0,6,0,0,1,2,1,2,1,0,2,1,3,4,1,2,3,4,1,1,5,1,1,0,2,0,4,3,0,3,0,3,0,21,2,8,1,26,6,1,4,14,3,1,8,6,12,14,7,1,28,14,15,5,14,3,9,2,15,4,0,4,0,0,504,0,0,9,0.141,,,,6,57.1,22.8,504,10.72340426,9,47,17,20,59
20170320_318f0937aae8425c94f985b30b4b1d75.js,0,0,0,0,0,0,0,0,0,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,50,0,0,0,0,0,27,27,1,27,25,0,7,4,148,164,193,255,219,176,164,202,220,246,0,18,1,13,1,0,0,1,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,4,1,0,0,249,250,269,307,258,223,15,24,23,16,16,34,29,39,24,8,17,59,16,47,30,28,21,13,19,32,12,0,12,0,0,4419,50,88.4,25,0.005,,,,45,47,5.4,501,138.09375,10,32,18,50,34
20170206_5601e3f1b386552d309c30661ae3ae30.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,16,0,0,0,0,0,10,10,0,5,3,4,10,4,6,4,2,7,4,0,0,4,0,1,1,17,1,11,0,1,0,2,3,1,0,4,1,1,3,0,0,0,1,3,1,2,3,0,2,1,4,0,1,2,4,1,1,1,0,1,0,2,0,19,2,9,5,23,7,4,6,14,3,4,9,10,14,16,7,0,23,11,16,4,14,3,5,3,13,4,0,4,0,0,476,0,0,8,0.122,,,,5.9,59.9,22.1,476,10.57777778,7,45,18,17,59
20170412_ea60cfa75d050d2f7c58234a0c3849af.js,0,0,0,0,0,0,0,0,0,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,116,0,0,0,0,0,54,54,1,40,45,0,3,4,426,212,228,253,217,214,296,294,206,247,0,37,1,19,1,0,0,1,0,2,0,0,6,0,0,1,0,0,0,2,0,257,0,0,0,3,0,0,0,0,0,0,0,8,6,8,2,2170,0,349,394,290,292,398,394,5,14,18,0,1,5,4,53,274,1,0,61,3,49,29,12,8,0,7,0,25,0,25,0,0,8389,106,79.1,58,0.005,,,,30.9,35,31.2,450,289.2758621,10,29,19,2170,95
20170412_62d5ae8d6f8b6891a829d9f2a58d3ab3.js,0,0,0,0,0,0,0,0,0,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,102,0,0,0,0,2,54,54,1,36,41,0,3,4,350,242,251,250,265,263,261,328,328,261,0,37,1,19,1,0,0,1,0,2,0,0,6,0,0,1,0,0,0,2,0,262,0,0,0,3,0,0,0,0,0,0,0,8,8,8,2,2170,0,345,296,359,283,275,319,5,14,18,0,1,5,4,53,272,1,0,61,3,49,29,12,8,0,7,0,25,0,25,0,0,8340,106,78.7,51,0.005,,,,33.6,32.3,31.2,447,287.5862069,10,29,20,2170,95
20170419_fbbda6cb376a740857ed0bec575d930e.js,0,0,0,0,0,0,0,0,0,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,100,0,0,0,0,0,57,57,1,31,50,0,2170,4,497,286,363,352,159,235,400,402,231,233,0,37,1,19,1,0,0,4,0,2,0,0,6,0,0,1,0,0,0,2,0,245,0,0,0,3,0,0,0,0,0,0,0,11,8,11,2,0,0,318,264,230,242,279,249,5,14,18,0,1,6,4,56,274,1,0,67,3,49,29,13,11,0,10,0,25,0,25,0,0,8411,101,83.3,50,0.005,,,,37.5,28.6,31,446,290.0344828,10,29,18,2170,46
20170422_8b227379ae34c5707fa70b2327dab6a7.js,0,0,0,0,0,0,0,0,0,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,92,0,0,0,0,0,58,58,1,28,50,0,2171,4,559,308,261,308,274,294,320,353,249,195,0,38,1,20,1,0,0,5,0,2,0,0,6,0,0,0,0,0,0,2,0,277,0,0,0,4,0,0,0,0,0,0,0,12,10,12,2,0,0,231,246,326,230,285,293,6,14,19,0,1,5,4,57,255,0,0,70,2,50,29,13,12,1,11,0,25,0,25,0,0,8424,101,83.4,46,0.005,,,,37,29.2,31,445,300.8571429,10,28,18,2171,46
20170424_ea90892278c51ebcad2decf61974eed1.js,0,0,0,0,0,0,0,0,0,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,92,0,0,0,0,0,58,58,1,28,50,0,2162,4,417,234,299,203,273,239,319,229,326,282,0,38,1,20,1,0,0,5,0,2,0,0,6,0,0,0,0,0,0,2,0,238,0,0,0,4,0,0,0,0,0,0,0,12,10,12,2,0,0,390,423,266,190,311,314,6,14,19,0,1,5,4,57,292,0,0,70,2,50,29,13,12,1,11,0,25,0,25,0,0,8396,101,83.1,46,0.005,,,,33.6,32.6,31,444,299.8571429,10,28,18,2162,46
20170118_595703f7932e768b66f87860db9eba89.js,0,0,0,0,0,0,0,0,0,18,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,0,256,0,0,0,0,4,20,20,0,125,2121,0,9,4,65,91,60,27,20,19,15,19,12,17,1,278,0,278,0,0,0,1,2,3,3,1,7,4,1,2116,0,0,2,3,6,4,1,0,1,12,5,0,0,4,2,0,0,537,0,537,0,0,0,898,301,307,254,652,2409,299,280,4867,339,261,285,300,4492,651,306,270,530,309,2446,657,562,291,305,2754,259,1,0,1,0,0,35488,277,128.1,128,0.09,,,,1,77.4,11.8,443,788.6222222,10,45,15,2121,44
20170408_7f8e4638cc644818f53f9138a0559378.js,0,0,0,0,0,0,0,0,0,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,88,0,0,0,0,6,54,54,1,33,37,0,3,4,531,398,358,373,286,333,238,261,185,219,0,36,1,18,1,0,0,1,0,2,0,0,6,0,0,1,0,0,0,2,0,222,0,0,0,3,0,0,0,0,0,0,0,8,8,8,2,2158,0,257,234,241,310,218,226,5,14,18,0,1,7,4,53,254,1,0,61,3,49,29,12,8,0,7,0,25,0,25,0,0,8245,106,77.8,44,0.005,,,,38.6,27.3,31.2,429,284.3103448,10,29,20,2158,95
20170425_b285a3b12d409401935ac3e83139f638.js,0,0,0,0,0,0,0,0,0,99,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,98,0,0,0,0,2,60,60,1,31,52,0,2173,4,423,202,478,346,211,197,464,366,250,256,0,41,1,21,1,0,0,5,0,2,0,0,6,0,0,0,0,0,0,2,0,298,0,0,0,4,0,0,0,0,0,0,0,13,10,13,4,0,0,309,263,207,180,294,285,6,14,21,2,1,5,4,63,317,0,0,75,2,54,33,14,12,1,11,0,27,0,27,0,0,8580,110,78,49,0.006,,,,37.2,29,30.8,417,295.862069,10,29,19,2173,46
20170429_977b21a29f83ff84fffe683e5de85517.js,0,0,0,0,0,0,0,0,0,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,102,0,0,0,0,4,60,60,1,34,52,0,2158,4,609,335,212,194,253,227,190,142,264,344,0,43,1,23,1,0,0,5,0,2,0,0,6,0,0,0,0,0,0,2,0,285,0,0,0,4,0,0,0,0,0,0,0,13,10,13,4,0,0,267,271,378,354,340,364,6,14,23,2,3,5,4,63,282,0,0,77,2,54,33,16,12,3,11,0,27,0,27,0,0,8559,111,77.1,51,0.006,,,,32.4,33.7,30.8,417,295.137931,10,29,19,2158,46
20170327_e7affff8c47cf9e2d0205faa46106da8.js,0,0,0,0,0,0,0,0,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42,0,0,0,0,0,25,25,1,28,14,0,8,4,306,156,446,445,285,287,508,490,115,143,0,18,1,15,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,98,0,0,0,3,0,0,0,0,0,0,0,3,5,3,1,0,0,233,222,142,105,293,229,6,10,8,0,1,7,4,19,109,1,0,27,1,19,8,10,3,0,2,0,10,0,10,0,0,5070,42,120.7,21,0.004,,,,62.7,30.9,4.2,381,174.8275862,10,29,18,42,34
20170327_10a99df98343965846c40c89c3f6327f.js,0,0,0,0,0,0,0,0,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,42,0,0,0,0,0,25,25,1,27,14,0,8,4,205,190,368,363,103,155,255,245,218,289,0,17,1,14,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,1,0,0,178,240,509,566,249,252,9,17,16,0,4,17,22,37,21,6,7,29,11,39,12,21,12,8,2,9,10,0,10,0,0,5010,41,122.2,21,0.004,,,,47.7,46,4.2,357,161.6129032,10,31,18,42,34
20170327_3f9ed7f2ab93e8fd3cd12ceed2613b76.js,0,0,0,0,0,0,0,0,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,42,0,0,0,0,0,25,25,1,27,14,0,8,4,322,234,252,268,341,212,261,244,415,286,0,17,1,14,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,1,0,0,214,204,359,281,209,282,11,20,15,9,15,14,10,27,16,9,13,36,4,26,13,17,12,8,16,8,10,0,10,0,0,5009,41,122.2,21,0.004,,,,56.6,37.1,4.2,356,156.53125,10,32,18,42,34
20170318_988f8f08e0ff0692ad227bd02be36710.js,0,0,0,0,0,0,0,0,0,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,146,0,0,0,0,2,26,26,1,70,10,145,5,2,210,164,731,974,292,209,328,539,207,189,142,15,1,8,0,0,0,126,138,150,119,146,129,113,129,133,125,131,149,143,140,135,124,134,151,136,159,139,116,118,132,118,126,4,4,4,1,111,0,289,220,165,236,276,240,157,149,137,164,127,172,154,146,153,136,162,191,131,156,163,164,149,155,139,160,9,0,9,0,0,12725,88,144.6,73,0.001,,,,30.2,62.5,5.8,350,244.7115385,10,52,21,146,34
20170317_d46aac8fea73563ed94cea04f50ec2af.js,0,0,0,0,0,0,0,0,0,79,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,134,0,0,0,0,4,28,28,1,65,12,0,5,2,674,358,430,410,1086,855,416,457,432,480,0,17,1,8,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,4,3,0,0,755,747,669,678,786,781,24,22,23,11,15,21,41,45,21,12,14,53,19,41,17,25,29,25,13,14,11,0,11,0,0,11035,85,129.8,67,0.002,,,,50.7,44.5,3.1,350,344.84375,10,32,18,134,34
20170505_e62ba581f7adf69da43e45cd295b9c07.js,0,0,0,0,0,0,0,0,0,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,26,0,0,0,2,32,24,24,1,16,28,6,16,20,17,20,14,10,8,3,6,4,4,2,2,29,0,17,3,1,0,5,0,3,3,4,12,4,2,4,2,3,5,7,3,4,4,2,0,6,11,3,2,4,7,2,4,4,0,4,0,1,0,62,18,22,14,59,33,21,27,44,13,19,19,27,45,37,18,2,55,33,54,42,22,10,7,18,7,10,0,10,0,0,1388,43,32.3,13,0.067,,,,6.3,60.1,19.9,287,27.76,10,50,21,32,39
20170507_0d258992733e8a397617eae0cbb08acc.js,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,28,2,0,0,203,1754,35,37,5,1269,18,4,11,3,9,67,10,162,46,4,10,2,7,26,26,18,2,19,0,0,0,1809,40,50,31,56,41,32,15,21,1537,1526,39,22,26,1530,44,41,36,14,27,28,20,16,31,23,0,0,0,0,0,0,0,28,56,39,1553,1562,1590,1539,38,60,1552,15,44,29,49,79,46,33,51,59,71,69,39,41,1537,18,25,7,0,6,0,0,22062,883,25,14,0.005,,,,1.6,78.3,15.6,286,432.5882353,10,51,19,1754,39
20170427_661f88e902e0c22a88ef8c53517193ec.js,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,132,0,0,2,2,1026,232,30,3,579,7,393,10,4,5,2,11,69,9,163,55,6,9,10,3,33,27,17,1,0,0,23,526,825,538,556,538,555,42,35,518,28,28,542,522,524,527,20,536,535,23,526,537,534,526,537,1,6,0,0,0,0,0,47,23,542,45,560,41,34,588,542,17,31,544,17,551,567,543,23,64,558,556,542,52,571,23,23,22,9,2,7,0,0,20766,573,36.2,66,0.005,,,,1.6,83,12.2,286,399.3461538,10,52,22,1026,39
20170421_a7efce582dbb502f9a4c3cce99e623ea.js,0,0,0,0,0,0,0,0,0,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,36,0,0,0,2,28,26,26,2,29,27,5,17,23,12,16,12,5,2,8,0,0,1,9,2,33,1,20,3,1,0,4,1,2,1,1,0,2,1,3,0,4,5,4,2,3,2,1,1,3,6,1,2,2,3,1,1,9,0,9,0,2,0,54,21,22,20,57,26,24,23,54,12,20,23,25,45,41,17,0,57,42,59,51,22,2,8,11,11,10,0,10,0,0,1397,44,31.8,18,0.083,,,,4.7,57.5,23,264,28.51020408,8,49,22,36,34
20170416_68b9d93cf2e09972f4a97556d730e2f2.js,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,144,2,0,0,203,2,18,20,5,438,2,1,11,8,5,64,8,169,51,4,5,8,12,18,27,14,2,16,0,0,0,339,47,58,17,28,28,18,8,28,4,12,17,17,15,11,17,20,14,19,28,21,8,8,10,19,69,0,14,0,0,0,0,30,44,26,29,42,66,25,27,32,31,9,33,23,30,36,31,24,40,43,46,40,22,33,14,8,2,4,0,3,0,0,3086,75,41.1,72,0.021,,,,11.1,54,30.3,219,59.34615385,10,52,20,438,43
20170427_825fa9f8aef657706ed256436dbc2916.js,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,156,2,0,0,203,1062,30,32,5,968,5,1,10,4,3,67,16,169,53,4,5,0,10,27,26,17,2,17,0,0,0,293,26,47,537,40,541,21,528,539,16,536,529,25,14,19,536,531,528,12,34,47,535,15,22,537,0,0,0,0,0,0,0,541,545,34,539,556,582,526,530,556,537,530,538,538,49,565,34,547,61,54,571,569,39,549,27,534,539,7,0,7,0,0,20810,603,34.5,78,0.005,,,,1.7,82.6,12.3,216,408.0392157,9,51,19,1062,39
20170429_3aa18e5e055db7224dcf22bc8f6e10b7.js,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,30,0,2,0,4,1032,30,30,5,530,14,1,9,4,4,4,8,9,6,2,7,5,5,6,0,17,1,18,0,0,0,543,29,536,7,547,21,25,531,12,537,555,533,534,20,541,24,547,527,551,552,25,19,535,24,539,0,0,0,0,0,0,0,48,544,556,538,569,550,23,540,546,27,25,21,538,554,553,22,14,56,555,45,548,550,37,541,17,539,6,0,6,0,0,19288,523,36.9,15,0.005,,,,0.3,87.5,9,214,378.1960784,10,51,18,1032,39
20170421_f23d90e6e6dd6cae96f15206722d9c81.js,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,150,2,0,0,204,16,22,24,5,453,3,1,11,4,4,70,10,172,54,7,5,3,5,17,27,17,2,18,0,0,0,326,64,70,26,39,38,29,13,17,21,9,19,23,16,23,33,13,17,25,29,33,10,7,22,14,79,0,12,0,0,0,0,42,43,34,31,45,56,16,19,54,41,17,32,24,39,60,27,32,50,45,54,49,29,37,30,8,19,5,0,5,0,0,3448,88,39.2,75,0.024,,,,10.1,56.5,28.5,212,66.30769231,10,52,20,453,43
20170425_94134889aa96c37b01883564e519d291.js,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,132,0,0,2,2,64,225,28,3,90,8,335,11,4,9,6,9,63,7,162,49,9,7,0,3,36,27,20,1,0,0,65,46,305,25,27,22,34,43,14,15,23,13,31,29,18,24,8,22,38,28,26,33,39,19,12,415,6,10,0,0,0,0,43,24,45,57,53,43,27,69,43,21,35,42,21,51,49,34,30,65,48,43,43,61,53,27,32,29,9,2,7,0,0,4016,99,40.6,66,0.027,,,,8,61.3,25.6,210,77.23076923,9,52,23,335,45
20170422_f4ad44dfca9551cdc2cbe38a81cf78ea.js,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,132,2,0,0,204,40,25,27,5,463,5,1,11,4,8,66,7,164,51,5,11,6,9,20,27,20,2,21,0,0,0,330,55,74,19,41,39,19,20,19,12,33,14,25,19,24,35,32,9,33,37,42,12,14,19,25,201,0,12,0,0,0,0,33,47,31,35,49,70,19,22,43,41,25,21,32,43,52,37,48,44,55,66,58,44,44,23,15,13,5,0,5,0,0,3759,91,41.3,66,0.026,,,,9.2,58.8,26.9,207,72.28846154,10,52,20,463,43
20170420_ad0b38af5cd1190540120802822bbe05.js,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,164,0,2,0,2,216,22,22,5,83,380,1,11,4,4,1,70,4,170,51,7,6,7,9,17,43,1,19,0,0,0,52,333,60,39,19,36,28,18,23,21,15,21,13,31,29,11,18,29,18,13,23,28,12,12,14,80,0,12,0,0,0,0,40,23,59,32,53,20,56,23,29,29,44,30,15,43,36,36,33,66,25,59,38,66,24,29,17,6,7,0,5,0,0,3450,94,36.7,82,0.024,,,,9.5,55.9,29.5,203,66.34615385,10,52,20,380,44
20170427_a2ad7fc45827068fa402cac361b5a0d9.js,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,154,0,0,2,2,1016,231,30,3,585,7,407,10,4,5,9,9,67,10,163,51,4,6,11,3,33,27,17,1,0,0,508,28,815,536,32,522,40,527,37,507,515,20,514,506,521,31,512,520,37,24,515,20,528,507,16,1,6,0,0,0,0,0,518,502,29,52,44,544,20,67,543,501,514,48,515,32,536,31,510,539,543,539,529,540,49,517,34,26,10,2,7,0,0,20233,579,34.9,77,0.005,,,,1.7,82.3,12.6,201,389.0961538,10,52,22,1016,39
20170422_b74ef16d8774f3d4932f9cfdbedfd6c1.js,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,158,0,0,2,2,38,227,25,3,89,7,405,11,4,6,1,9,69,8,164,53,3,9,5,4,36,27,21,1,0,0,53,50,345,32,47,24,39,33,39,22,26,10,16,16,30,22,23,23,25,28,16,39,33,18,19,200,6,12,0,0,0,0,41,17,27,52,37,33,30,66,35,23,32,40,29,33,42,16,21,72,53,38,39,58,58,22,31,26,7,2,5,0,0,3819,103,37.1,79,0.025,,,,8.6,57.6,28.6,201,73.44230769,10,52,23,405,45
20170417_7353fdbf8df5fe2a35327c281d8aa117.js,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,148,2,0,0,204,2,18,20,5,435,2,1,11,8,6,68,6,162,53,8,5,5,15,19,27,14,2,16,0,0,0,337,44,70,21,26,45,11,14,19,13,10,9,9,12,23,14,14,14,16,30,27,4,6,4,20,53,0,14,0,0,0,0,33,46,20,33,43,56,27,15,31,22,12,21,27,37,40,32,27,37,29,52,43,26,22,13,5,14,3,0,3,0,0,3054,77,39.7,74,0.021,,,,11.4,53.3,30.7,199,58.73076923,10,52,20,435,43
